Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1
19150037000041;0150755P;LYCEE AGRICOLE GEORGES POMPIDOU;CENT FORM PROFES AGRI ADULT CFPAA;;actif;responsable_formateur;21 Rue de Salers 15000 Aurillac;Clermont-Ferrand;Auvergne-Rhône-Alpes;Non;;agri;3;2;04/01/2023;;0150755P
19442061800069;0440395R;NANTES TERRE ATLANTIQUE;CFPPA-SITE JULES RIEFFEL;52440418844;actif;formateur;5 Rue de la Syonnière 44800 Saint-Herblain;Nantes;Pays de la Loire;Oui;;agri;2;1;15/12/2022;;0440395R
41953572900034;0301791J;FORMATIONS CEVENNES AVENIR;;91300316130;actif;responsable_formateur;DOMAINE DE FONSANGES 30610 SAUVE;Montpellier;Occitanie;Oui;mfr;agri|mfr;;1;27/06/2022;0301791J;0301791J
19421088600058;0422327B;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES CAMPUS AGRONOVA;CFPPA DE MONTBRISON-PRECIEUX;;actif;formateur;Rue du Bourg 42600 Précieux;Lyon;Auvergne-Rhône-Alpes;Non;;agri;3;1;11/05/2022;0422327B;0422327B
19782019400029;0782019W;ECOLE NATIONALE SUPERIEURE DE PAYSAGE DE VERSAILLES;;1178P000178;actif;inconnue;10 Rue du Maréchal Joffre 78000 Versailles;Versailles;Île-de-France;Oui;;agri;1;;25/03/2022;;0133968T
49050252300023;0134350H;MAISON FAMILIALE DE LA ROQUE D ANTHERON;;93131736613;actif;responsable_formateur;Chemin de la Dévalade 13640 La Roque-d'Anthéron;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;;agri;;1;21/03/2022;0134350H;0134350H
41907866200014;0910831J;ASSOCIATION RESPONSABLE DE L'ENSEMBLE SCOLAIRE LA SALLE IGNY;;;actif;formateur;10 Avenue de la Division Leclerc 91430 Igny;Versailles;Île-de-France;Non;cfa_ec;agri|cfa_ec;1;2;21/03/2022;0910831J;0910831J
19973021900037;9730492X;ETABLISSEMENT PUB LOCAL ENSEIGNEMENT FORMATION PROFESSIONNELLE AGRICOLES GUYANE;LEGTPA;96973035097;actif;inconnue;2880 Avenue Henry Kong 97355 Macouria;Guyane;Guyane;Oui;;agri;1;;21/03/2022;;9730364H
39948808900026;0352493V;LYCEE ISSAT;ECOLE AGRICULTURE LES CHATELETS;53351055135;actif;formateur;6 Rue de la Maillardaie 35600 Redon;Rennes;Bretagne;Non;;agri;1;1;25/01/2022;;0352493V
39944518800028;;ECOLE BLONDEAU SAUMUR;METHODE BLONDEAU;52490199049;actif;formateur;LA GRANDE PIECE 49400 SAUMUR;Nantes;Pays de la Loire;Non;;agri;1;1;25/01/2022;;
19830077400025;0831637D;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES;CENT FORM PROF PROM AGRICOLES;9383P002883;actif;formateur;Chemin Saint Lazare 83400 Hyères;Nice;Provence-Alpes-Côte d'Azur;Non;;agri;3;1;25/01/2022;;0831637D
